campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
8953,131,125,3750000,49376191,13.166984266666667,1.0,1.0,1.0,0.0,124.0,48923271.0,394542.5080645161,0.0,0.007633587786259542,0.992,100.0,100.0,2.5353884408367438,61.0141553763347
7873,38,6,90000,2155424,23.949155555555556,1.0,1.0,1.0,0.0,5.0,2005924.0,401184.8,0.0,0.02631578947368421,0.8333333333333334,100.0,100.0,2.300791290669894,60.92031651626796
10154,55,69,690000,8253390,11.961434782608695,1.0,1.0,1.0,0.0,68.0,8197390.0,120549.85294117648,0.0,0.01818181818181818,0.9855072463768116,100.0,100.0,1.8354521051449801,60.734180842057995
10159,17,4,40000,764000,19.1,1.0,1.0,1.0,0.0,3.0,674000.0,224666.66666666666,0.0,0.058823529411764705,0.75,100.0,100.0,1.8245838276948554,60.729833531077944
7821,203,96,1440000,12516496,8.69201111111111,1.0,1.0,1.0,0.0,95.0,12272996.0,129189.43157894736,0.0,0.0049261083743842365,0.9895833333333334,100.0,100.0,1.8114099859950692,60.724563994398025
9246,59,35,350000,4556894,13.019697142857142,1.0,1.0,1.0,0.0,34.0,4401894.0,129467.4705882353,0.0,0.01694915254237288,0.9714285714285714,100.0,100.0,1.5785598875528946,60.631423955021155
8954,84,25,750000,9953000,13.270666666666667,1.0,1.0,1.0,0.0,24.0,9582000.0,399250.0,0.0,0.011904761904761904,0.96,100.0,100.0,1.497343716905333,60.59893748676213
10220,5,23,345000,4503195,13.052739130434782,1.0,1.0,1.0,0.0,22.0,4358053.0,198093.31818181818,0.0,0.2,0.9565217391304348,100.0,100.0,1.4559285139578073,60.582371405583125
5483,192,11,165000,1582272,9.589527272727272,1.0,1.0,1.0,0.0,10.0,1367272.0,136727.2,0.0,0.005208333333333333,0.9090909090909091,100.0,100.0,1.0050593371971979,60.40202373487888
8922,67,3,90000,880000,9.777777777777779,2.0,1.0,1.0,0.0,1.0,184000.0,184000.0,0.0,0.029850746268656716,0.3333333333333333,100.0,100.0,0.9389105089719848,60.375564203588794
9427,1,2,40000,245000,6.125,1.0,1.0,1.0,0.0,1.0,170000.0,170000.0,0.0,1.0,0.5,100.0,100.0,0.5855000269773337,60.234200010790936
9734,12,3,90000,263613,2.9290333333333334,2.0,1.0,1.0,0.0,1.0,96500.0,96500.0,0.0,0.16666666666666666,0.3333333333333333,100.0,90.44360420496372,0.29593178649790924,58.20709355559191
9740,51,137,2145000,12299022,5.73380979020979,1.0,1.0,1.0,0.0,136.0,12149022.0,89331.04411764706,0.0,0.0196078431372549,0.9927007299270073,100.0,83.72457613878366,1.9632752853527577,57.53022534189784
8911,41,4,40000,3133936,78.3484,2.0,1.0,0.5,0.0,2.0,2272000.0,1136000.0,0.0,0.04878048780487805,0.5,85.00000000000001,100.0,7.386984476405764,56.95479379056231
9524,26,67,670000,5485389,8.18714776119403,1.0,1.0,1.0,0.0,66.0,5445389.0,82505.89393939394,1.0,0.038461538461538464,0.9850746268656716,100.0,77.32777633193015,1.460156218374265,56.04961775373574
